artist,track,bpm,energy,danceability,style,label,genres,search_string
Nneka,Shining Star - Joe Goddard Remix,124,0.55,0.84,Deep House,Sony Music Catalog,"neosoul,indie soul",Nneka - Shining Star - Joe Goddard Remix
Tensnake,Get It,131,0.88,0.68,Deep House,Armada Music,"nu disco,deep house,disco house",Tensnake - Get It
Barry Can't Swim,Kimbara,125,0.87,0.62,House / Groovy,Ninja Tune,jazz house,Barry Can't Swim - Kimbara
KiRiK,Chok Di,129,0.9,0.8,Peak House,MUSE,,KiRiK - Chok Di
Tour-Maubourg,Synchrony - Baldo Remix,129,0.98,0.73,Peak House,Aterral,"jazz house,lo-fi house,acid house,indie dance",Tour-Maubourg - Synchrony - Baldo Remix
Confidence Man,ALL MY PEOPLE,130,0.76,0.84,Peak House,Polydor Records,"lo-fi house,jazz house,house,acid house",Confidence Man - ALL MY PEOPLE
DJ Seinfeld,Hopecore,133,0.79,0.67,Peak House,Ninja Tune,lo-fi house,DJ Seinfeld - Hopecore
Lovequest,Make It Easy (with TEED),124,0.92,0.64,Tech House,"Ultra Records, LLC","nu disco,tech house",Lovequest - Make It Easy (with TEED)
