Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0fwlK4Z9PEKjO9x7kGKz6S,"Shining Star - Joe Goddard Remix","Shining Star","Nneka;Joe Goddard",2012-02-26,542493,42,false,yenkz,2024-10-20T08:56:42Z,"neosoul,indie soul","Sony Music Catalog",0.843,0.554,8,-7.608,1,0.045,0.0117,0.3,0.0474,0.439,124,4
spotify:track:3iHrGCUXfZ4BoOy615Ydbk,"Kimbara","Kimbara","Barry Can't Swim",2024-04-30,189816,57,false,yenkz,2024-10-20T08:57:38Z,"jazz house","Ninja Tune",0.62,0.869,4,-5.566,0,0.0486,0.00183,0.488,0.296,0.845,125.031,4
spotify:track:3UIePtOo8U0M8zFmtK5bcG,"Chok Di","Chok Di","KiRiK",2024-10-18,372616,2,false,yenkz,2024-10-20T08:57:42Z,"","MUSE",0.797,0.903,11,-7.001,1,0.0443,0.0000352,0.862,0.173,0.904,128.959,4
spotify:track:0r56lpZulrcqJxi0kA9wM2,"ALL MY PEOPLE","ALL MY PEOPLE","Confidence Man;Sweely",2024-09-13,268989,45,false,yenkz,2024-10-22T08:46:19Z,"lo-fi house,jazz house,house,acid house","Polydor Records",0.84,0.764,6,-7.515,1,0.163,0.00169,0.0553,0.0811,0.709,129.954,4
spotify:track:5HhKY6XkLSN2NUsHPXVFrA,"Synchrony - Baldo Remix","Synchrony","Tour-Maubourg;Carlo;Baldo",2023-11-17,346298,6,false,yenkz,2024-10-22T09:13:32Z,"jazz house,lo-fi house,acid house,indie dance","Aterral",0.735,0.985,7,-8.193,1,0.0536,0.0465,0.885,0.0557,0.823,129,4
spotify:track:3f7ECZblJZ0nzzbcnfRJF3,"Get It","Get It","Tensnake",2024-10-25,179634,31,false,yenkz,2024-10-30T07:18:53Z,"nu disco,deep house,disco house","Armada Music",0.675,0.879,7,-6.858,0,0.047,0.00669,0.851,0.0563,0.86,130.996,4
spotify:track:5eWHJ1g1VWtHaGd3vle4me,"Make It Easy (with TEED)","Make It Easy","Lovequest;Shadow Child;Jake Shears;Doorly;TEED",2024-10-25,174943,11,false,yenkz,2024-10-30T07:20:06Z,"nu disco,tech house","Ultra Records, LLC",0.639,0.923,2,-7.463,1,0.0396,0.00157,0.107,0.288,0.665,124.008,4
spotify:track:4MyREnmB1D6ODsvsGiyKHV,"Hopecore","Hopecore","DJ Seinfeld",2024-10-24,180219,39,false,yenkz,2024-10-30T07:20:16Z,"lo-fi house","Ninja Tune",0.665,0.794,11,-7.479,0,0.0386,0.0317,0.812,0.368,0.117,133.003,4
